Project, Version, Suite, Time
Math,92,Sel. prioritization,0.02266666666666667
Math,92,prio_s_time_starts,0.086
Math,92,FAST preparation,0.76
Math,92,fast_prep_time_starts,0.91
Math,92,Build time,53.75
Math,92,build_time_starts,54.98
Math,92,Test time,311.73999999999995
Math,92,test_time_starts,161.88
Math,92,DPTT_time,0.001
Math,92,DPTT_ekstazi_time,0.0006666666666666666
Math,92,DPTT_time_starts,0.0006666666666666666
Math,92,DPT,7.301
Math,92,DPT_TIME,7.301
Math,92,FAST,1.058
Math,92,fast_time_starts,1.186
Math,92,Fastazi-S,7.322666666666667
Math,92,fastazi_s_time_starts,17.666
Math,92,FAST_T_starts,1.186
Math,92,DPTT_ekstazi_t,7.300666666666666
Math,92,DPTT_t_starts,24.88066666666667
Math,93,Selection,6.7700000000000005
Math,93,sel_time_starts,18.52
Math,93,Full prioritization,0.31333333333333335
Math,93,prio_p_time_starts,0.29800000000000004
Math,93,Sel. prioritization,0.18366666666666667
Math,93,prio_s_time_starts,0.2013333333333333
Math,93,FAST preparation,1.91
Math,93,fast_prep_time_starts,2.11
Math,93,Build time,56.95
Math,93,build_time_starts,54.51
Math,93,Test time,398.68
Math,93,test_time_starts,163.27
Math,93,DPTT_time,0.001
Math,93,DPTT_ekstazi_time,0.0006666666666666666
Math,93,DPTT_time_starts,0.0006666666666666666
Math,93,DPT,6.771000000000001
Math,93,DPT_TIME,6.771000000000001
Math,93,FAST,2.223333333333333
Math,93,fast_time_starts,2.408
Math,93,Fastazi-S,6.953666666666667
Math,93,fastazi_s_time_starts,18.721333333333334
Math,93,FAST_T_starts,2.408
Math,93,DPTT_ekstazi_t,6.770666666666667
Math,93,DPTT_t_starts,25.290666666666667
Math,94,Selection,7.08
Math,94,sel_time_starts,17.76
Math,94,Full prioritization,0.31533333333333335
Math,94,prio_p_time_starts,0.2886666666666667
Math,94,Sel. prioritization,0.178
Math,94,prio_s_time_starts,0.20199999999999999
Math,94,FAST preparation,0.53
Math,94,fast_prep_time_starts,0.58
Math,94,Build time,54.71
Math,94,build_time_starts,49.870000000000005
Math,94,Test time,233.87
Math,94,test_time_starts,172.22
Math,94,DPTT_time,0.001
Math,94,DPTT_ekstazi_time,0.001
Math,94,DPTT_time_starts,0.0006666666666666666
Math,94,DPT,7.081
Math,94,DPT_TIME,7.081
Math,94,FAST,0.8453333333333334
Math,94,fast_time_starts,0.8686666666666667
Math,94,Fastazi-S,7.258
Math,94,fastazi_s_time_starts,17.962000000000003
Math,94,FAST_T_starts,0.8686666666666667
Math,94,DPTT_ekstazi_t,7.081
Math,94,DPTT_t_starts,24.84066666666667
Math,95,Selection,6.44
Math,95,sel_time_starts,18.599999999999998
Math,95,Full prioritization,0.3653333333333333
Math,95,prio_p_time_starts,0.3523333333333333
Math,95,Sel. prioritization,0.26999999999999996
Math,95,prio_s_time_starts,0.2903333333333334
Math,95,FAST preparation,2.16
Math,95,fast_prep_time_starts,2.2600000000000002
Math,95,Build time,58.27
Math,95,build_time_starts,57.8
Math,95,Test time,573.1700000000001
Math,95,test_time_starts,239.0
Math,95,DPTT_time,0.001
Math,95,DPTT_ekstazi_time,0.001
Math,95,DPTT_time_starts,0.001
Math,95,DPT,6.441000000000001
Math,95,DPT_TIME,6.441000000000001
Math,95,FAST,2.525333333333333
Math,95,fast_time_starts,2.6123333333333334
Math,95,Fastazi-S,6.71
Math,95,fastazi_s_time_starts,18.89033333333333
Math,95,FAST_T_starts,2.6123333333333334
Math,95,DPTT_ekstazi_t,6.441000000000001
Math,95,DPTT_t_starts,25.041
Math,96,Selection,9.43
Math,96,sel_time_starts,18.04
Math,96,Full prioritization,0.36666666666666664
Math,96,prio_p_time_starts,0.34900000000000003
Math,96,Sel. prioritization,0.004333333333333333
Math,96,prio_s_time_starts,0.004333333333333333
Math,96,FAST preparation,0.32
Math,96,fast_prep_time_starts,0.36
Math,96,Build time,60.730000000000004
Math,96,build_time_starts,54.410000000000004
Math,96,Test time,60.14
Math,96,test_time_starts,253.85000000000002
Math,96,DPTT_time,0.001
Math,96,DPTT_ekstazi_time,0.0006666666666666666
Math,96,DPTT_time_starts,0.0003333333333333333
Math,96,DPT,9.431
Math,96,DPT_TIME,9.431
Math,96,FAST,0.6866666666666666
Math,96,fast_time_starts,0.7090000000000001
Math,96,Fastazi-S,9.434333333333333
Math,96,fastazi_s_time_starts,18.044333333333334
Math,96,FAST_T_starts,0.7090000000000001
Math,96,DPTT_ekstazi_t,9.430666666666667
Math,96,DPTT_t_starts,27.470333333333333
Math,97,Selection,7.66
Math,97,sel_time_starts,18.22
Math,97,Full prioritization,0.36800000000000005
Math,97,prio_p_time_starts,0.3506666666666666
Math,97,Sel. prioritization,0.02266666666666667
Math,97,prio_s_time_starts,0.07666666666666666
Math,97,FAST preparation,0.33999999999999997
Math,97,fast_prep_time_starts,0.45999999999999996
Math,97,Build time,53.93
Math,97,build_time_starts,55.8
Math,97,Test time,385.97
Math,97,test_time_starts,253.17000000000002
Math,97,DPTT_time,0.001
Math,97,DPTT_ekstazi_time,0.0003333333333333333
Math,97,DPTT_time_starts,0.0006666666666666666
Math,97,DPT,7.6610000000000005
Math,97,DPT_TIME,7.6610000000000005
Math,97,FAST,0.708
Math,97,fast_time_starts,0.8106666666666666
Math,97,Fastazi-S,7.682666666666667
Math,97,fastazi_s_time_starts,18.296666666666667
Math,97,FAST_T_starts,0.8106666666666666
Math,97,DPTT_ekstazi_t,7.660333333333334
Math,97,DPTT_t_starts,25.880666666666666
Math,98,Selection,8.46
Math,98,sel_time_starts,19.13
Math,98,Full prioritization,0.36666666666666664
Math,98,prio_p_time_starts,0.35233333333333333
Math,98,Sel. prioritization,0.005
Math,98,prio_s_time_starts,0.005333333333333333
Math,98,FAST preparation,0.32
Math,98,fast_prep_time_starts,0.43
Math,98,Build time,58.010000000000005
Math,98,build_time_starts,57.330000000000005
Math,98,Test time,45.7
Math,98,test_time_starts,240.24
Math,98,DPTT_time,0.001
Math,98,DPTT_ekstazi_time,0.0006666666666666666
Math,98,DPTT_time_starts,0.0006666666666666666
Math,98,DPT,8.461
Math,98,DPT_TIME,8.461
Math,98,FAST,0.6866666666666666
Math,98,fast_time_starts,0.7823333333333333
Math,98,Fastazi-S,8.465000000000002
Math,98,fastazi_s_time_starts,19.13533333333333
Math,98,FAST_T_starts,0.7823333333333333
Math,98,DPTT_ekstazi_t,8.460666666666668
Math,98,DPTT_t_starts,27.590666666666667
Math,99,Selection,8.510000000000002
Math,99,sel_time_starts,19.47
Math,99,Full prioritization,0.374
Math,99,prio_p_time_starts,0.35900000000000004
Math,99,Sel. prioritization,0.17033333333333334
Math,99,prio_s_time_starts,0.29566666666666663
Math,99,FAST preparation,0.98
Math,99,fast_prep_time_starts,1.23
Math,99,Build time,59.830000000000005
Math,99,build_time_starts,56.029999999999994
Math,99,Test time,610.0
Math,99,test_time_starts,254.46
Math,99,DPTT_time,0.001
Math,99,DPTT_ekstazi_time,0.0006666666666666666
Math,99,DPTT_time_starts,0.001
Math,99,DPT,8.511000000000001
Math,99,DPT_TIME,8.511000000000001
Math,99,FAST,1.354
Math,99,fast_time_starts,1.589
Math,99,Fastazi-S,8.680333333333335
Math,99,fastazi_s_time_starts,19.765666666666664
Math,99,FAST_T_starts,1.589
Math,99,DPTT_ekstazi_t,8.510666666666669
Math,99,DPTT_t_starts,27.981
Math,100,Selection,7.6499999999999995
Math,100,sel_time_starts,50.29
Math,100,Full prioritization,0.384
Math,100,prio_p_time_starts,0.367
Math,100,Sel. prioritization,0.08833333333333333
Math,100,prio_s_time_starts,0.187
Math,100,FAST preparation,0.9
Math,100,fast_prep_time_starts,1.07
Math,100,Build time,48.589999999999996
Math,100,build_time_starts,55.58
Math,100,Test time,526.38
Math,100,test_time_starts,301.01
Math,100,DPTT_time,0.001
Math,100,DPTT_ekstazi_time,0.0006666666666666666
Math,100,DPTT_time_starts,0.0006666666666666666
Math,100,DPT,7.651
Math,100,DPT_TIME,7.651
Math,100,FAST,1.284
Math,100,fast_time_starts,1.437
Math,100,Fastazi-S,7.738333333333332
Math,100,fastazi_s_time_starts,50.477
Math,100,FAST_T_starts,1.437
Math,100,DPTT_ekstazi_t,7.650666666666666
Math,100,DPTT_t_starts,57.940666666666665
Math,101,Selection,8.14
Math,101,sel_time_starts,47.17
Math,101,Full prioritization,0.38433333333333336
Math,101,prio_p_time_starts,0.372
Math,101,Sel. prioritization,0.005
Math,101,prio_s_time_starts,0.005333333333333333
Math,101,FAST preparation,0.78
Math,101,fast_prep_time_starts,0.87
Math,101,Build time,50.17
Math,101,build_time_starts,53.29
Math,101,Test time,80.45
Math,101,test_time_starts,297.6
Math,101,DPTT_time,0.001
Math,101,DPTT_ekstazi_time,0.0003333333333333333
Math,101,DPTT_time_starts,0.0003333333333333333
Math,101,DPT,8.141
Math,101,DPT_TIME,8.141
Math,101,FAST,1.1643333333333334
Math,101,fast_time_starts,1.242
Math,101,Fastazi-S,8.145000000000001
Math,101,fastazi_s_time_starts,47.175333333333334
Math,101,FAST_T_starts,1.242
Math,101,DPTT_ekstazi_t,8.140333333333334
Math,101,DPTT_t_starts,55.31033333333333
Math,102,Selection,6.930000000000001
Math,102,sel_time_starts,52.379999999999995
Math,102,Full prioritization,0.384
Math,102,prio_p_time_starts,0.386
Math,102,Sel. prioritization,0.14033333333333334
Math,102,prio_s_time_starts,0.23866666666666667
Math,102,FAST preparation,1.32
Math,102,fast_prep_time_starts,1.4100000000000001
Math,102,Build time,53.730000000000004
Math,102,build_time_starts,49.77
Math,102,Test time,491.49
Math,102,test_time_starts,288.91
Math,102,DPTT_time,0.0013333333333333333
Math,102,DPTT_ekstazi_time,0.001
Math,102,DPTT_time_starts,0.0006666666666666666
Math,102,DPT,6.931333333333334
Math,102,DPT_TIME,6.931333333333334
Math,102,FAST,1.7040000000000002
Math,102,fast_time_starts,1.7960000000000003
Math,102,Fastazi-S,7.070333333333334
Math,102,fastazi_s_time_starts,52.61866666666666
Math,102,FAST_T_starts,1.7960000000000003
Math,102,DPTT_ekstazi_t,6.931000000000001
Math,102,DPTT_t_starts,59.31066666666666
Math,103,Selection,8.65
Math,103,sel_time_starts,48.32
Math,103,Full prioritization,0.38866666666666666
Math,103,prio_p_time_starts,0.3863333333333333
Math,103,Sel. prioritization,0.007
Math,103,prio_s_time_starts,0.006666666666666667
Math,103,FAST preparation,0.63
Math,103,fast_prep_time_starts,0.8300000000000001
Math,103,Build time,50.25
Math,103,build_time_starts,47.559999999999995
Math,103,Test time,202.64000000000001
Math,103,test_time_starts,284.7
Math,103,DPTT_time,0.001
Math,103,DPTT_ekstazi_time,0.0003333333333333333
Math,103,DPTT_time_starts,0.0003333333333333333
Math,103,DPT,8.651
Math,103,DPT_TIME,8.651
Math,103,FAST,1.0186666666666666
Math,103,fast_time_starts,1.2163333333333335
Math,103,Fastazi-S,8.657
Math,103,fastazi_s_time_starts,48.32666666666667
Math,103,FAST_T_starts,1.2163333333333335
Math,103,DPTT_ekstazi_t,8.650333333333334
Math,103,DPTT_t_starts,56.97033333333333
Math,104,Selection,8.0
Math,104,sel_time_starts,52.529999999999994
Math,104,Full prioritization,0.392
Math,104,prio_p_time_starts,0.391
Math,104,Sel. prioritization,0.24166666666666667
Math,104,prio_s_time_starts,0.2776666666666667
Math,104,FAST preparation,0.7
Math,104,fast_prep_time_starts,0.78
Math,104,Build time,52.13
Math,104,build_time_starts,50.449999999999996
Math,104,Test time,516.94
Math,104,test_time_starts,289.95
Math,104,DPTT_time,0.001
Math,104,DPTT_ekstazi_time,0.001
Math,104,DPTT_time_starts,0.001
Math,104,DPT,8.001
Math,104,DPT_TIME,8.001
Math,104,FAST,1.092
Math,104,fast_time_starts,1.171
Math,104,Fastazi-S,8.241666666666667
Math,104,fastazi_s_time_starts,52.80766666666666
Math,104,FAST_T_starts,1.171
Math,104,DPTT_ekstazi_t,8.001
Math,104,DPTT_t_starts,60.53099999999999
Time,5,Selection,6.71
Time,5,sel_time_starts,17.610000000000003
Time,5,Full prioritization,0.037000000000000005
Time,5,prio_p_time_starts,0.044333333333333336
Time,5,Sel. prioritization,0.028000000000000004
Time,5,prio_s_time_starts,0.0033333333333333335
Time,5,FAST preparation,7.73
Time,5,fast_prep_time_starts,8.05
Time,5,Build time,73.83
Time,5,build_time_starts,68.14999999999999
Time,5,Test time,33.41
Time,5,test_time_starts,24.93
Time,5,DPTT_time,0.0006666666666666666
Time,5,DPTT_ekstazi_time,0.0006666666666666666
Time,5,DPTT_time_starts,0.0006666666666666666
Time,5,DPT,6.710666666666667
Time,5,DPT_TIME,6.710666666666667
Time,5,FAST,7.767
Time,5,fast_time_starts,8.094333333333335
Time,5,Fastazi-S,7.758
Time,5,fastazi_s_time_starts,17.613333333333337
Time,5,FAST_T_starts,8.094333333333335
Time,5,DPTT_ekstazi_t,6.710666666666667
Time,5,DPTT_t_starts,24.32066666666667
Time,6,Selection,6.4399999999999995
Time,6,sel_time_starts,14.04
Time,6,Full prioritization,0.05500000000000001
Time,6,prio_p_time_starts,0.043666666666666666
Time,6,Sel. prioritization,0.046000000000000006
Time,6,prio_s_time_starts,0.0030000000000000005
Time,6,FAST preparation,7.76
Time,6,fast_prep_time_starts,8.18
Time,6,Build time,80.09
Time,6,build_time_starts,71.04
Time,6,Test time,38.870000000000005
Time,6,test_time_starts,24.45
Time,6,DPTT_time,0.0006666666666666666
Time,6,DPTT_ekstazi_time,0.0006666666666666666
Time,6,DPTT_time_starts,0.0003333333333333333
Time,6,DPT,6.440666666666666
Time,6,DPT_TIME,6.440666666666666
Time,6,FAST,7.8149999999999995
Time,6,fast_time_starts,8.223666666666666
Time,6,Fastazi-S,7.806
Time,6,fastazi_s_time_starts,14.043
Time,6,FAST_T_starts,8.223666666666666
Time,6,DPTT_ekstazi_t,6.440666666666666
Time,6,DPTT_t_starts,20.480333333333334
Time,7,Selection,6.32
Time,7,sel_time_starts,14.72
Time,7,Full prioritization,0.056
Time,7,prio_p_time_starts,0.04566666666666667
Time,7,Sel. prioritization,0.04666666666666666
Time,7,prio_s_time_starts,0.003
Time,7,FAST preparation,7.79
Time,7,fast_prep_time_starts,8.01
Time,7,Build time,74.24
Time,7,build_time_starts,70.35
Time,7,Test time,35.62
Time,7,test_time_starts,25.779999999999998
Time,7,DPTT_time,0.0006666666666666666
Time,7,DPTT_ekstazi_time,0.0006666666666666666
Time,7,DPTT_time_starts,0.0006666666666666666
Time,7,DPT,6.320666666666667
Time,7,DPT_TIME,6.320666666666667
Time,7,FAST,7.846
Time,7,fast_time_starts,8.055666666666667
Time,7,Fastazi-S,7.836666666666667
Time,7,fastazi_s_time_starts,14.723
Time,7,FAST_T_starts,8.055666666666667
Time,7,DPTT_ekstazi_t,6.320666666666667
Time,7,DPTT_t_starts,21.040666666666667
Time,8,Selection,6.41
Time,8,sel_time_starts,14.17
Time,8,Full prioritization,0.045000000000000005
Time,8,prio_p_time_starts,0.04133333333333333
Time,8,Sel. prioritization,0.012
Time,8,prio_s_time_starts,0.0030000000000000005
Time,8,FAST preparation,7.79
Time,8,fast_prep_time_starts,7.96
Time,8,Build time,74.46
Time,8,build_time_starts,70.44000000000001
Time,8,Test time,56.67
Time,8,test_time_starts,26.060000000000002
Time,8,DPTT_time,0.0006666666666666666
Time,8,DPTT_ekstazi_time,0.0006666666666666666
Time,8,DPTT_time_starts,0.0006666666666666666
Time,8,DPT,6.410666666666667
Time,8,DPT_TIME,6.410666666666667
Time,8,FAST,7.835
Time,8,fast_time_starts,8.001333333333333
Time,8,Fastazi-S,7.802
Time,8,fastazi_s_time_starts,14.173
Time,8,FAST_T_starts,8.001333333333333
Time,8,DPTT_ekstazi_t,6.410666666666667
Time,8,DPTT_t_starts,20.580666666666666
Time,9,Selection,5.65
Time,9,sel_time_starts,13.81
Time,9,Full prioritization,0.04666666666666667
Time,9,prio_p_time_starts,0.037333333333333336
Time,9,Sel. prioritization,0.034333333333333334
Time,9,prio_s_time_starts,0.0033333333333333335
Time,9,FAST preparation,0.86
Time,9,fast_prep_time_starts,0.89
Time,9,Build time,71.29
Time,9,build_time_starts,70.36
Time,9,Test time,31.42
Time,9,test_time_starts,24.040000000000003
Time,9,DPTT_time,0.0003333333333333333
Time,9,DPTT_ekstazi_time,0.0006666666666666666
Time,9,DPTT_time_starts,0.0003333333333333333
Time,9,DPT,5.650333333333334
Time,9,DPT_TIME,5.650333333333334
Time,9,FAST,0.9066666666666666
Time,9,fast_time_starts,0.9273333333333333
Time,9,Fastazi-S,5.684333333333334
Time,9,fastazi_s_time_starts,13.813333333333334
Time,9,FAST_T_starts,0.9273333333333333
Time,9,DPTT_ekstazi_t,5.650666666666667
Time,9,DPTT_t_starts,19.460333333333335
Time,10,Selection,6.08
Time,10,sel_time_starts,14.67
Time,10,Full prioritization,0.04666666666666667
Time,10,prio_p_time_starts,0.03766666666666667
Time,10,Sel. prioritization,0.034
Time,10,prio_s_time_starts,0.0030000000000000005
Time,10,FAST preparation,0.25
Time,10,fast_prep_time_starts,0.37
Time,10,Build time,76.36999999999999
Time,10,build_time_starts,70.31
Time,10,Test time,34.68
Time,10,test_time_starts,24.2
Time,10,DPTT_time,0.0006666666666666666
Time,10,DPTT_ekstazi_time,0.0006666666666666666
Time,10,DPTT_time_starts,0.0006666666666666666
Time,10,DPT,6.080666666666667
Time,10,DPT_TIME,6.080666666666667
Time,10,FAST,0.2966666666666667
Time,10,fast_time_starts,0.4076666666666667
Time,10,Fastazi-S,6.114
Time,10,fastazi_s_time_starts,14.673
Time,10,FAST_T_starts,0.4076666666666667
Time,10,DPTT_ekstazi_t,6.080666666666667
Time,10,DPTT_t_starts,20.750666666666667
Time,11,Selection,7.26
Time,11,sel_time_starts,13.88
Time,11,Full prioritization,0.047
Time,11,prio_p_time_starts,0.038000000000000006
Time,11,Sel. prioritization,0.008333333333333333
Time,11,prio_s_time_starts,0.0033333333333333335
Time,11,FAST preparation,0.22
Time,11,fast_prep_time_starts,0.3
Time,11,Build time,75.91
Time,11,build_time_starts,72.84
Time,11,Test time,29.0
Time,11,test_time_starts,24.669999999999998
Time,11,DPTT_time,0.0006666666666666666
Time,11,DPTT_ekstazi_time,0.0003333333333333333
Time,11,DPTT_time_starts,0.0006666666666666666
Time,11,DPT,7.260666666666666
Time,11,DPT_TIME,7.260666666666666
Time,11,FAST,0.267
Time,11,fast_time_starts,0.33799999999999997
Time,11,Fastazi-S,7.2683333333333335
Time,11,fastazi_s_time_starts,13.883333333333335
Time,11,FAST_T_starts,0.33799999999999997
Time,11,DPTT_ekstazi_t,7.2603333333333335
Time,11,DPTT_t_starts,21.140666666666668
Time,12,Selection,6.29
Time,12,sel_time_starts,19.520000000000003
Time,12,Full prioritization,0.043333333333333335
Time,12,prio_p_time_starts,0.03966666666666666
Time,12,Sel. prioritization,0.034
Time,12,prio_s_time_starts,0.0030000000000000005
Time,12,FAST preparation,0.34
Time,12,fast_prep_time_starts,0.36000000000000004
Time,12,Build time,78.38000000000001
Time,12,build_time_starts,72.02000000000001
Time,12,Test time,66.43
Time,12,test_time_starts,52.660000000000004
Time,12,DPTT_time,0.0006666666666666666
Time,12,DPTT_ekstazi_time,0.0006666666666666666
Time,12,DPTT_time_starts,0.0003333333333333333
Time,12,DPT,6.290666666666667
Time,12,DPT_TIME,6.290666666666667
Time,12,FAST,0.38333333333333336
Time,12,fast_time_starts,0.3996666666666667
Time,12,Fastazi-S,6.324
Time,12,fastazi_s_time_starts,19.523000000000003
Time,12,FAST_T_starts,0.3996666666666667
Time,12,DPTT_ekstazi_t,6.290666666666667
Time,12,DPTT_t_starts,25.810333333333336
Time,13,Selection,6.12
Time,13,sel_time_starts,15.75
Time,13,Full prioritization,0.041666666666666664
Time,13,prio_p_time_starts,0.04133333333333333
Time,13,Sel. prioritization,0.03266666666666666
Time,13,prio_s_time_starts,0.0030000000000000005
Time,13,FAST preparation,0.38
Time,13,fast_prep_time_starts,0.4
Time,13,Build time,72.8
Time,13,build_time_starts,68.84
Time,13,Test time,61.04
Time,13,test_time_starts,56.64
Time,13,DPTT_time,0.0006666666666666666
Time,13,DPTT_ekstazi_time,0.0006666666666666666
Time,13,DPTT_time_starts,0.0003333333333333333
Time,13,DPT,6.120666666666667
Time,13,DPT_TIME,6.120666666666667
Time,13,FAST,0.4216666666666667
Time,13,fast_time_starts,0.44133333333333336
Time,13,Fastazi-S,6.152666666666667
Time,13,fastazi_s_time_starts,15.753
Time,13,FAST_T_starts,0.44133333333333336
Time,13,DPTT_ekstazi_t,6.120666666666667
Time,13,DPTT_t_starts,21.870333333333335
Time,14,Selection,6.140000000000001
Time,14,sel_time_starts,15.47
Time,14,Full prioritization,0.04133333333333333
Time,14,prio_p_time_starts,0.042
Time,14,Sel. prioritization,0.024333333333333335
Time,14,prio_s_time_starts,0.0033333333333333335
Time,14,FAST preparation,0.18000000000000002
Time,14,fast_prep_time_starts,0.22999999999999998
Time,14,Build time,72.63
